Timestamp,Waterheater_demand,WBElectric_demand,SP_HP4,ZT_HP4,HP4_Comp,HP4_Heater,Status_HP4,SP_HP5,ZT_HP5,HP5_Comp,HP5_Heater,Status_HP5,SP_HP6,ZT_HP6,HP6_Comp,HP6_Heater,Status_HP6,SP_HP7,ZT_HP7,HP7_Comp,HP7_Heater,S_HP7
1/26/2015 9:36,0.00,151.22,69.40,69.16,0.00,0.00,1.00,71.00,70.58,1.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.83,0.00,0.00,0.00
1/26/2015 9:37,0.00,154.16,69.40,69.26,0.00,0.00,1.00,71.00,70.58,1.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.83,0.00,0.00,0.00
1/26/2015 9:38,0.00,171.31,69.40,69.26,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.80,0.00,0.00,0.00
1/26/2015 9:39,0.00,161.75,69.40,69.26,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.80,0.00,0.00,0.00
1/26/2015 9:40,0.00,142.22,69.40,69.26,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:41,0.00,143.88,69.40,69.21,0.00,0.00,1.00,71.00,70.79,0.00,0.00,1.00,70.00,70.12,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:42,0.00,149.81,69.40,69.16,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,70.12,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:43,0.00,131.91,69.40,69.21,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.85,0.00,0.00,0.00
1/26/2015 9:44,0.00,130.28,69.40,69.16,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.83,0.00,0.00,0.00
1/26/2015 9:45,0.00,115.81,69.40,69.21,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:46,0.00,114.69,69.40,69.16,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,70.12,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:47,0.00,136.75,69.40,69.10,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.85,0.00,0.00,0.00
1/26/2015 9:48,0.00,114.91,69.40,69.10,0.00,0.00,1.00,71.00,70.53,0.00,0.00,1.00,70.00,70.12,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:49,0.00,155.22,69.40,69.05,0.00,0.00,1.00,71.00,70.53,1.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.79,0.00,0.00,0.00
1/26/2015 9:50,0.00,131.66,69.40,69.05,0.00,0.00,1.00,71.00,70.53,1.00,0.00,1.00,70.00,70.22,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:51,0.00,140.28,69.40,69.00,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.85,0.00,0.00,0.00
1/26/2015 9:52,0.00,133.91,69.40,69.00,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.80,0.00,0.00,0.00
1/26/2015 9:53,0.00,128.47,69.40,69.00,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.80,0.00,0.00,0.00
1/26/2015 9:54,0.00,121.41,69.40,68.95,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.78,0.00,0.00,0.00
1/26/2015 9:55,0.00,126.34,69.40,68.95,1.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.78,0.00,0.00,0.00
1/26/2015 9:56,0.00,129.00,69.40,68.95,1.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.78,0.00,0.00,0.00
1/26/2015 9:57,0.00,151.19,69.40,68.95,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.75,0.00,0.00,0.00
1/26/2015 9:58,0.00,151.06,69.40,68.95,0.00,0.00,1.00,71.00,70.48,0.00,0.00,1.00,70.00,70.12,0.00,0.00,1.00,70.00,71.74,0.00,0.00,0.00
1/26/2015 9:59,0.00,155.75,69.40,69.05,0.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,70.12,0.00,0.00,1.00,70.00,71.68,0.00,0.00,0.00
1/26/2015 10:00,0.00,183.06,69.40,69.21,0.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,70.12,0.00,0.00,1.00,70.00,71.67,0.00,0.00,0.00
